id,repdem,libcon,rep_pov.x,dem_pov.x,feeling_dem_base,feeling_rep_base,feeling_trump_base,rep_pov_base,dem_pov_base,rep_pov.y,dem_pov.y,feeling_dem_end,feeling_rep_end,feeling_trump_end,rep_pov_end,dem_pov_end,feeling_dem_diff,feeling_rep_diff,feeling_trump_diff,rep_pov_diff,dem_pov_diff
614,Independent (Lean toward the Republican Party),Slightly conservative,Once,Once,-0.4,-0.2,-0.3,1,1,Two or three times,Once,-0.6,0.1,-0.1,2,1,-0.19999999999999996,0.30000000000000004,0.19999999999999998,1,0
615,Independent,Moderate,Never,Never,0.2,0.2,-0.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
616,Independent,Liberal,Never,Never,-1,0.14,-1,0,0,Never,Once,-0.2,-0.6,-0.6,0,1,0.8,-0.74,0.4,0,1
617,Democrat (Strongly Democratic),Extremely conservative,Never,Four times or more,1,-1,-1,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
618,Democrat (Weakly Democratic),Liberal,Never,Never,0.4,-1,-1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
619,Democrat (Strongly Democratic),Extremely liberal,Four times or more,Four times or more,-0.6,-1,-1,4,4,Four times or more,Four times or more,-0.4,-1,-1,4,4,0.19999999999999996,0,0,0,0
620,Democrat (Weakly Democratic),Conservative,Two or three times,Two or three times,-0.3,0.5,0.72,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
621,Independent,Moderate,Never,Never,-0.34,-0.3,-0.28,0,0,Never,Never,-0.94,-0.94,-0.94,0,0,-0.5999999999999999,-0.6399999999999999,-0.6599999999999999,0,0
622,Independent (Lean toward the Democratic Party),Slightly liberal,Never,Once,-0.4,-0.8,-0.6,0,1,Once,Once,0.2,-0.8,-1,1,1,0.6000000000000001,0,-0.4,1,0
624,Independent,Moderate,Never,Never,-0.7,-0.8,0.24,0,0,Never,Never,0,0,0,0,0,0.7,0.8,-0.24,0,0
625,Republican (Strongly Republican),Extremely conservative,Never,Two or three times,-1,0.6,1,0,2,Four times or more,Four times or more,-1,0.92,1,4,4,0,0.32000000000000006,0,4,2
626,Democrat (Weakly Democratic),Moderate,Two or three times,Two or three times,1,-0.84,-1,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
627,Independent (Lean toward the Democratic Party),Liberal,Never,Never,-0.1,-1,-1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
630,Democrat (Weakly Democratic),Slightly liberal,Never,Never,0.6,-0.6,-1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
631,Democrat (Strongly Democratic),Extremely liberal,Once,Two or three times,0.12,-0.62,-1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
632,Independent (Lean toward the Democratic Party),Moderate,Once,Once,0.1,-0.14,-0.74,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
633,Democrat (Strongly Democratic),Extremely liberal,Two or three times,Two or three times,0.3,-1,-1,2,2,Never,Once,0.3,-0.8,-1,0,1,0,0.19999999999999996,0,-2,-1
634,Republican (Strongly Republican),Conservative,Never,Never,-1,0.46,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
635,Republican (Strongly Republican),Conservative,Four times or more,Once,-0.62,0.6,1,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
638,Democrat (Strongly Democratic),Extremely liberal,Never,Never,0.32,-0.6,-0.7,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
639,Democrat (Strongly Democratic),Extremely liberal,Never,Two or three times,0.6,-0.88,-1,0,2,Never,Four times or more,0.8,-1,-1,0,4,0.20000000000000007,-0.12,0,0,2
640,Democrat (Strongly Democratic),Liberal,Once,Four times or more,1,-1,-1,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
641,Independent (Lean toward the Democratic Party),Extremely liberal,Four times or more,Four times or more,0.5,-0.9,-1,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
642,Independent,Liberal,Never,Never,-0.5,-0.64,-0.66,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
643,Democrat (Weakly Democratic),Moderate,Once,Once,-0.5,-0.78,-0.32,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
644,Democrat (Weakly Democratic),Moderate,Never,Two or three times,0.5,-0.5,-0.5,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
645,Democrat (Strongly Democratic),Extremely liberal,Two or three times,Two or three times,0.96,-1,-1,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
646,Republican (Weakly Republican),Conservative,Never,Never,-0.02,-0.02,0.02,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
648,Democrat (Strongly Democratic),Extremely liberal,Two or three times,Four times or more,0.64,-1,-1,2,4,Never,Four times or more,0.78,-0.9,-1,0,4,0.14,0.09999999999999998,0,-2,0
649,Independent,Moderate,Never,Never,1,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
650,Democrat (Weakly Democratic),Liberal,Four times or more,Four times or more,0.5,-1,-1,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
651,Independent (Lean toward the Democratic Party),Moderate,Two or three times,Two or three times,0.02,-0.74,-0.9,2,2,Once,Two or three times,0.26,-0.62,-0.92,1,2,0.24000000000000002,0.12,-0.020000000000000018,-1,0
652,Independent,Moderate,Never,Never,0,0,-0.6,0,0,Never,Never,-0.6,-0.6,-0.8,0,0,-0.6,-0.6,-0.20000000000000007,0,0
653,Independent,Slightly conservative,Never,Never,-0.36,-0.96,-0.94,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
654,Independent (Lean toward the Republican Party),Slightly conservative,Never,Once,-0.26,0.2,-0.26,0,1,Never,Once,-0.24,-0.14,-0.1,0,1,0.020000000000000018,-0.34,0.16,0,0
655,Independent (Lean toward the Republican Party),Slightly conservative,Never,Never,-0.4,-0.1,-0.1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
657,Democrat (Strongly Democratic),Liberal,Two or three times,Four times or more,0.68,-0.6,-1,2,4,Once,Once,0.4,-0.7,-1,1,1,-0.28,-0.09999999999999998,0,-1,-3
658,Independent (Lean toward the Republican Party),Moderate,Two or three times,Never,-0.6,0.7,-0.8,2,0,Two or three times,Never,-0.36,0.64,0.16,2,0,0.24,-0.05999999999999994,0.9600000000000001,0,0
660,Democrat (Strongly Democratic),Liberal,Two or three times,Two or three times,0.44,-1,-1,2,2,Two or three times,Never,0.46,-0.66,-0.86,2,0,0.020000000000000018,0.33999999999999997,0.14,0,-2
661,Independent,Moderate,Once,Once,-0.1,-0.14,-0.5,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
662,Independent (Lean toward the Democratic Party),Liberal,Never,Never,0.32,-0.44,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
663,Democrat (Strongly Democratic),Extremely liberal,Never,Four times or more,0.6,-1,-1,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
664,Democrat (Strongly Democratic),Slightly liberal,Once,Two or three times,0.4,-1,-0.92,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
666,Democrat (Strongly Democratic),Liberal,Never,Never,0.7,-1,-1,0,0,Never,Four times or more,1,-1,-1,0,4,0.30000000000000004,0,0,0,4
667,Democrat (Strongly Democratic),Moderate,Never,Two or three times,0.6,-0.6,-0.92,0,2,Never,Once,0.74,-0.74,-0.8,0,1,0.14,-0.14,0.12,0,-1
668,Democrat (Weakly Democratic),Moderate,Never,Two or three times,0.62,-0.7,-1,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
669,Independent,Moderate,Never,Never,0.02,0.04,-1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
670,Independent (Lean toward the Democratic Party),Moderate,Never,Two or three times,0.44,-1,-1,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
671,Independent (Lean toward the Republican Party),Slightly conservative,Never,Never,0,0.2,-0.5,0,0,Four times or more,Four times or more,0,0,-0.6,4,4,0,-0.2,-0.09999999999999998,4,4
672,Independent (Lean toward the Republican Party),Slightly conservative,Never,Never,-0.36,0.28,0.2,0,0,Never,Never,0.48,0.46,0.16,0,0,0.84,0.18,-0.04000000000000001,0,0
674,Democrat (Weakly Democratic),Extremely liberal,Never,Never,0.66,-0.22,-0.82,0,0,Never,Never,0.22,-0.48,-0.88,0,0,-0.44000000000000006,-0.26,-0.06000000000000005,0,0
680,Democrat (Strongly Democratic),Extremely liberal,Never,Never,1,-1,-1,0,0,Never,Never,1,-1,-1,0,0,0,0,0,0,0
681,Independent,Moderate,Once,Once,-0.58,-0.7,-1,1,1,Once,Once,-1,-0.94,-1,1,1,-0.42000000000000004,-0.24,0,0,0
682,Democrat (Weakly Democratic),Slightly liberal,Two or three times,Once,0.66,-0.2,-0.2,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
683,Democrat (Strongly Democratic),Liberal,Never,Two or three times,0.74,-0.72,-0.26,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
684,Independent (Lean toward the Democratic Party),Moderate,Never,Never,-0.18,-0.72,-1,0,0,Once,Never,-0.18,-0.68,-1,1,0,0,0.039999999999999925,0,1,0
685,Democrat (Strongly Democratic),Liberal,Never,Once,0.6,-0.98,-1,0,1,Never,Two or three times,0.7,-1,-1,0,2,0.09999999999999998,-0.020000000000000018,0,0,1
686,Independent,Moderate,Never,Never,-1,-1,-1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
687,Independent (Lean toward the Democratic Party),Extremely liberal,Never,Two or three times,0,-1,-1,0,2,Never,Once,-0.44,-1,-1,0,1,-0.44,0,0,0,-1
688,Republican (Strongly Republican),Conservative,Never,Never,-0.78,0.7,0.24,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
689,Democrat (Strongly Democratic),Liberal,Never,Never,0.24,-1,-1,0,0,Never,Never,0.36,-0.48,-1,0,0,0.12,0.52,0,0,0
690,Democrat (Strongly Democratic),Liberal,Once,Two or three times,0.8,-0.56,-0.56,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
691,Independent,Conservative,Never,Never,-0.56,-0.58,-0.54,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
692,Independent,Slightly liberal,Never,Never,0,-1,-1,0,0,Never,Never,0,-1,-1,0,0,0,0,0,0,0
693,Democrat (Strongly Democratic),Extremely liberal,Never,Two or three times,0.44,-0.9,-1,0,2,Never,Once,0.3,-1,-1,0,1,-0.14,-0.09999999999999998,0,0,-1
694,Republican (Weakly Republican),Moderate,Once,Never,-0.42,0.3,0,1,0,Once,Never,-0.48,0.56,0.66,1,0,-0.06,0.26000000000000006,0.66,0,0
695,Democrat (Strongly Democratic),Extremely liberal,Never,Two or three times,0.4,-1,-1,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
696,Democrat (Strongly Democratic),Liberal,Four times or more,Once,0.84,-1,-0.96,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
697,Democrat (Strongly Democratic),Extremely liberal,Never,Two or three times,1,-1,-1,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
698,Independent (Lean toward the Republican Party),Slightly conservative,Never,Four times or more,-0.6,0,-0.8,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
699,Independent (Lean toward the Democratic Party),Liberal,Never,Never,0.2,-1,-1,0,0,Two or three times,Two or three times,0.22,-0.88,-1,2,2,0.01999999999999999,0.12,0,2,2
700,Republican (Weakly Republican),Moderate,Never,Never,-0.6,-1,-1,0,0,Never,Never,-0.6,-1,-1,0,0,0,0,0,0,0
701,Democrat (Weakly Democratic),Moderate,Four times or more,Four times or more,-0.24,-0.64,-0.78,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
702,Democrat (Weakly Democratic),Moderate,Never,Never,-0.76,-0.7,-0.7,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
703,Independent,Slightly liberal,Never,Never,-0.98,-0.98,-1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
704,Independent (Lean toward the Democratic Party),Liberal,Never,Two or three times,0.42,-1,-1,0,2,Never,Two or three times,-0.42,-1,-0.98,0,2,-0.84,0,0.020000000000000018,0,0
705,Independent,Moderate,Never,Never,-0.22,0.32,-0.82,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
707,Republican (Weakly Republican),Conservative,Once,Two or three times,-0.4,0.02,-0.8,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
708,Independent (Lean toward the Republican Party),Moderate,Never,Two or three times,-0.74,-0.72,-1,0,2,Never,Never,-1,-1,-1,0,0,-0.26,-0.28,0,0,-2
709,Democrat (Weakly Democratic),Conservative,Two or three times,Never,0.02,0.38,0.28,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
710,Democrat (Weakly Democratic),Slightly liberal,Once,Once,0.28,-0.28,-1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
711,Republican (Strongly Republican),Conservative,Two or three times,Once,-0.76,1,0.68,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
712,Democrat (Strongly Democratic),Extremely liberal,Never,Four times or more,0.82,-1,-1,0,4,Never,Four times or more,1,-1,-1,0,4,0.18000000000000005,0,0,0,0
713,Democrat (Strongly Democratic),Liberal,Never,Two or three times,0.6,-0.84,-1,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
714,Independent,Moderate,Two or three times,Two or three times,-0.4,0.02,0.3,2,2,Never,Never,-0.96,0.56,0.98,0,0,-0.5599999999999999,0.54,0.6799999999999999,-2,-2
715,Democrat (Strongly Democratic),Moderate,Two or three times,Once,0.74,0.2,-0.68,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
717,Republican (Weakly Republican),Conservative,Two or three times,Four times or more,-0.46,0.36,-0.36,2,4,Two or three times,Two or three times,-0.42,0.42,-0.44,2,2,0.040000000000000036,0.06,-0.08000000000000002,0,-2
718,Independent,Slightly conservative,Never,Never,-0.52,-0.54,-1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
719,Independent (Lean toward the Democratic Party),Liberal,Never,Once,-0.02,-0.74,-1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
720,Democrat (Weakly Democratic),Liberal,Once,Two or three times,0.48,-0.24,-0.94,1,2,Once,Once,0.4,-0.3,-0.78,1,1,-0.07999999999999996,-0.06,0.15999999999999992,0,-1
721,Independent (Lean toward the Democratic Party),Moderate,Once,Once,0.2,-0.1,-0.4,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
723,Independent (Lean toward the Democratic Party),Extremely liberal,Never,Four times or more,0.68,-1,-1,0,4,Never,Four times or more,0.8,-1,-1,0,4,0.12,0,0,0,0
724,Republican (Strongly Republican),Conservative,Two or three times,Never,-1,0.5,1,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
725,Independent (Lean toward the Republican Party),Conservative,Never,Never,-0.26,0.22,0.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
726,Democrat (Weakly Democratic),Moderate,Two or three times,Two or three times,-0.2,-0.2,-0.4,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
727,Independent (Lean toward the Democratic Party),Liberal,Never,Two or three times,0.8,-0.4,-1,0,2,Two or three times,Four times or more,1,-0.82,-1,2,4,0.19999999999999996,-0.41999999999999993,0,2,2
728,Independent,Moderate,Never,Never,-1,-1,-1,0,0,Never,Never,-1,-1,-1,0,0,0,0,0,0,0
731,Democrat (Weakly Democratic),Moderate,Once,Two or three times,-0.4,-0.8,-0.9,1,2,Once,Two or three times,0.24,-0.3,-0.6,1,2,0.64,0.5,0.30000000000000004,0,0
733,Democrat (Weakly Democratic),Extremely liberal,Four times or more,Never,-1,-1,-1,4,0,Four times or more,Four times or more,-1,-1,-1,4,4,0,0,0,0,4
734,Independent,Conservative,Never,Never,0,0,0,0,0,Never,Never,0,0,0,0,0,0,0,0,0,0
735,Independent (Lean toward the Democratic Party),Liberal,Never,Never,0.2,-0.4,-0.86,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
736,Independent,Moderate,Never,Never,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
737,Democrat (Strongly Democratic),Extremely liberal,Never,Never,0.7,-1,-1,0,0,Four times or more,Four times or more,0.6,-1,-1,4,4,-0.09999999999999998,0,0,4,4
738,Democrat (Weakly Democratic),Liberal,Once,Once,0.4,-0.24,-0.2,1,1,Once,Once,-0.16,-0.32,-0.18,1,1,-0.56,-0.08000000000000002,0.020000000000000018,0,0
739,Democrat (Strongly Democratic),Liberal,Two or three times,Four times or more,0.44,-1,-1,2,4,Once,Four times or more,0.62,-0.98,-1,1,4,0.18,0.020000000000000018,0,-1,0
740,Independent (Lean toward the Democratic Party),Liberal,Never,Never,0.2,-0.2,-0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
741,Independent (Lean toward the Republican Party),Moderate,Once,Once,-0.48,0.26,-0.84,1,1,Once,Once,0.74,-0.08,-0.92,1,1,1.22,-0.34,-0.08000000000000007,0,0
742,Independent,Moderate,Never,Never,0.78,0.02,0.44,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
744,Independent (Lean toward the Republican Party),Moderate,Never,Once,0.14,-0.72,-1,0,1,Once,Two or three times,-0.24,-0.36,-0.58,1,2,-0.38,0.36,0.42000000000000004,1,1
745,Democrat (Strongly Democratic),Liberal,Once,Two or three times,0.7,-0.84,-1,1,2,Once,Two or three times,0.72,-1,-1,1,2,0.020000000000000018,-0.16000000000000003,0,0,0
746,Independent (Lean toward the Republican Party),Conservative,Two or three times,Two or three times,-1,-0.4,0.6,2,2,Two or three times,Four times or more,-1,-0.34,-0.18,2,4,0,0.06,-0.78,0,2
747,Democrat (Weakly Democratic),Slightly liberal,Once,Four times or more,0.7,-1,-1,1,4,Two or three times,Two or three times,0.8,-0.84,-0.6,2,2,0.10000000000000009,0.16000000000000003,0.4,1,-2
748,Republican (Weakly Republican),Slightly conservative,Two or three times,Two or three times,-0.42,0.64,0.52,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
750,Independent (Lean toward the Republican Party),Slightly conservative,Never,Never,-0.5,-0.08,-0.28,0,0,Once,Never,-0.82,0.36,0.26,1,0,-0.31999999999999995,0.44,0.54,1,0
751,Republican (Weakly Republican),Slightly conservative,Never,Never,0,0,-0.4,0,0,Two or three times,Never,-0.5,0.06,-0.5,2,0,-0.5,0.06,-0.09999999999999998,2,0
752,Republican (Weakly Republican),Moderate,Two or three times,Once,0.06,0.14,0.18,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
753,Democrat (Strongly Democratic),Extremely liberal,Never,Once,1,-1,-1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
754,Independent,Moderate,Once,Once,0.1,0.1,-0.28,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
755,Independent,Liberal,Never,Two or three times,0.84,-1,-1,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
756,Democrat (Strongly Democratic),Moderate,Never,Two or three times,0.2,-0.62,-0.32,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
757,Democrat (Strongly Democratic),Liberal,Two or three times,Two or three times,0,-0.6,-0.8,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
759,Independent (Lean toward the Democratic Party),Liberal,Four times or more,Four times or more,0.28,-0.62,-0.88,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
761,Democrat (Strongly Democratic),Extremely liberal,Never,Once,0.48,-1,-1,0,1,Never,Never,0.44,-1,-1,0,0,-0.03999999999999998,0,0,0,-1
762,Independent (Lean toward the Democratic Party),Liberal,Once,Never,0.36,-0.84,-1,1,0,Never,Never,0.26,-1,-1,0,0,-0.09999999999999998,-0.16000000000000003,0,-1,0
763,Democrat (Weakly Democratic),Liberal,Two or three times,Two or three times,0.4,-0.4,-1,2,2,Two or three times,Four times or more,0.64,-0.7,-1,2,4,0.24,-0.29999999999999993,0,0,2
764,Democrat (Strongly Democratic),Liberal,Never,Once,0.36,-1,-1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
765,Independent (Lean toward the Democratic Party),Liberal,Two or three times,Two or three times,-0.26,-0.96,-0.88,2,2,Once,Never,-0.94,-0.92,-0.96,1,0,-0.6799999999999999,0.039999999999999925,-0.07999999999999996,-1,-2
766,Democrat (Weakly Democratic),Liberal,Two or three times,Two or three times,0.5,-0.7,-0.8,2,2,Two or three times,Two or three times,0.2,-0.8,-0.6,2,2,-0.3,-0.10000000000000009,0.20000000000000007,0,0
767,Democrat (Weakly Democratic),Liberal,Never,Never,0.68,-0.6,-1,0,0,Never,Never,0.76,-0.5,-0.96,0,0,0.07999999999999996,0.09999999999999998,0.040000000000000036,0,0
768,Republican (Strongly Republican),Conservative,Once,Never,-0.66,0.74,0.56,1,0,Never,Never,-0.34,0.54,0.18,0,0,0.32,-0.19999999999999996,-0.38000000000000006,-1,0
769,Democrat (Weakly Democratic),Liberal,Once,Once,0,0,-0.8,1,1,Once,Two or three times,0.4,-0.4,-0.96,1,2,0.4,-0.4,-0.15999999999999992,0,1
770,Democrat (Weakly Democratic),Liberal,Never,Two or three times,0.4,-0.58,-1,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
771,Independent,Slightly conservative,Never,Never,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
772,Independent,Moderate,Never,Never,-0.42,-0.48,-0.54,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
773,Republican (Weakly Republican),Extremely conservative,Once,Never,-0.82,0.88,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
774,Democrat (Strongly Democratic),Extremely liberal,Never,Never,0.76,-1,-1,0,0,Never,Once,1,-1,-1,0,1,0.24,0,0,0,1
775,Independent,Liberal,Never,Four times or more,0.32,-1,-1,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
776,Independent,Moderate,Once,Two or three times,-0.6,-0.34,0.92,1,2,Never,Never,-0.56,-0.78,0.9,0,0,0.039999999999999925,-0.44,-0.020000000000000018,-1,-2
777,Democrat (Weakly Democratic),Slightly conservative,Never,Never,-0.78,0,-0.76,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
778,Independent (Lean toward the Republican Party),Conservative,Two or three times,Two or three times,-0.6,0.32,0.6,2,2,Once,Once,-0.22,0.5,0.6,1,1,0.38,0.18,0,-1,-1
779,Independent,Slightly conservative,Once,Once,-0.3,-0.7,-1,1,1,Never,Never,0.22,-0.42,-1,0,0,0.52,0.27999999999999997,0,-1,-1
780,Democrat (Weakly Democratic),Slightly liberal,Never,Two or three times,0.6,-0.7,-0.92,0,2,Never,Four times or more,0.62,-0.56,-0.9,0,4,0.020000000000000018,0.1399999999999999,0.020000000000000018,0,2
781,Republican (Strongly Republican),Extremely conservative,Four times or more,Once,-0.66,0.98,0.5,4,1,Two or three times,Never,-0.66,0.72,0.4,2,0,0,-0.26,-0.09999999999999998,-2,-1
784,Independent (Lean toward the Republican Party),Slightly conservative,Four times or more,Four times or more,-0.52,0,-0.5,4,4,Four times or more,Four times or more,-0.62,0.58,-0.84,4,4,-0.09999999999999998,0.58,-0.33999999999999997,0,0
786,Democrat (Strongly Democratic),Extremely liberal,Never,Never,0.7,-1,-1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
787,Democrat (Weakly Democratic),Slightly liberal,Two or three times,Two or three times,0.34,-0.7,-0.98,2,2,Once,Once,0.42,-0.74,-1,1,1,0.07999999999999996,-0.040000000000000036,-0.020000000000000018,-1,-1
788,Democrat (Strongly Democratic),Extremely liberal,Never,Two or three times,0.38,-1,-0.96,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
789,Independent (Lean toward the Democratic Party),Liberal,Two or three times,Four times or more,0.3,-0.68,-1,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
790,Democrat (Strongly Democratic),Liberal,Never,Two or three times,0.5,-0.68,-1,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
791,Democrat (Strongly Democratic),Extremely liberal,Two or three times,Two or three times,0.6,-0.8,-0.9,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
792,Republican (Weakly Republican),Moderate,Two or three times,Two or three times,-0.26,-0.9,-1,2,2,Never,Never,-0.04,-0.7,-1,0,0,0.22,0.20000000000000007,0,-2,-2
794,Independent,Moderate,Two or three times,Once,-0.24,0.2,0.28,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
797,Democrat (Strongly Democratic),Liberal,Four times or more,Four times or more,0.6,-1,-1,4,4,Two or three times,Four times or more,0.8,-0.96,-1,2,4,0.20000000000000007,0.040000000000000036,0,-2,0
798,Democrat (Weakly Democratic),Slightly liberal,Once,Once,0.52,0.06,0.06,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
799,Republican (Weakly Republican),Slightly conservative,Never,Never,-0.4,-0.4,-0.6,0,0,Never,Never,-0.1,-0.2,-0.2,0,0,0.30000000000000004,0.2,0.39999999999999997,0,0
800,Democrat (Weakly Democratic),Liberal,Never,Two or three times,0.4,-0.6,-1,0,2,Never,Two or three times,0.4,-0.6,-0.8,0,2,0,0,0.19999999999999996,0,0
801,Independent,Moderate,Four times or more,Four times or more,0.1,-0.98,-1,4,4,Never,Never,-0.18,-1,-1,0,0,-0.28,-0.020000000000000018,0,-4,-4
802,Independent,Liberal,Never,Never,-0.54,-0.74,-0.2,0,0,Never,Never,-0.56,-0.6,-0.66,0,0,-0.020000000000000018,0.14,-0.46,0,0
805,Democrat (Weakly Democratic),Liberal,Once,Four times or more,-0.18,-0.44,-0.74,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
807,Democrat (Weakly Democratic),Liberal,Never,Never,0.62,-0.6,-1,0,0,Never,Once,0.56,-0.66,-0.98,0,1,-0.05999999999999994,-0.06000000000000005,0.020000000000000018,0,1
809,Independent (Lean toward the Republican Party),Conservative,Two or three times,Never,-0.2,0.68,0.72,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
810,Independent,Extremely liberal,Two or three times,Two or three times,0.6,0.2,-0.22,2,2,Four times or more,Four times or more,0.98,-0.46,-0.6,4,4,0.38,-0.66,-0.38,2,2
