id,swb_happiness_base,swb_relhappiness_base,swb_ideal_base,swb_conditions_base,swb_satisfied_base,swb_lack_companion_base,swb_left_out_base,swb_isolated_base,swb_bored_base,swb_anxious_base,swb_depressed_base,swb_absorbed_worthwhile_base,swb_happiness_end,swb_relhappiness_end,swb_ideal_end,swb_conditions_end,swb_satisfied_end,swb_lack_companion_end,swb_left_out_end,swb_isolated_end,swb_bored_end,swb_anxious_end,swb_depressed_end,swb_absorbed_worthwhile_end,treatment
1194,6,6,Agree,Agree,Strongly agree,Some of the time,Hardly ever,Some of the time,2,2,3,2,6,5,Agree,Agree,Agree,Some of the time,Some of the time,Some of the time,1. None or almost none of the times,2.,3.,3.,0
1196,5,4,Agree,Slightly agree,Slightly agree,Some of the time,Some of the time,Some of the time,2,2,2,3,5,5,Agree,Slightly agree,Agree,Some of the time,Some of the time,Hardly ever,2.,3.,4. All or almost all of the time.,2.,1
1206,5,6,Agree,Slightly agree,Agree,Hardly ever,Hardly ever,Some of the time,1. None or almost none of the time,2,4. All or almost all of the time,1. None or almost none of the time,5,5,Slightly agree,Slightly disagree,Slightly disagree,Some of the time,Some of the time,Hardly ever,1. None or almost none of the times,2.,4. All or almost all of the time.,1. None or almost none of the times,0
1231,3,5,Disagree,Disagree,Disagree,Some of the time,Some of the time,Hardly ever,2,1. None or almost none of the time,2,1. None or almost none of the time,5,5,Disagree,Slightly agree,Slightly disagree,Some of the time,Some of the time,Hardly ever,2.,1. None or almost none of the times,2.,1. None or almost none of the times,0
1251,6,6,Disagree,Disagree,Agree,Often,Some of the time,Some of the time,1. None or almost none of the time,3,3,3,3,2,Strongly disagree,Disagree,Strongly disagree,Often,Some of the time,Some of the time,3.,4. All or almost all of the time.,2.,1. None or almost none of the times,1
1259,5,4,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Some of the time,Some of the time,Some of the time,3,3,3,2,4,2,Neither agree nor disagree,Disagree,Disagree,Some of the time,Some of the time,Some of the time,2.,3.,3.,3.,1
1265,3,3,Slightly agree,Disagree,Slightly disagree,Some of the time,Hardly ever,Hardly ever,3,3,4. All or almost all of the time,2,5,6,Slightly agree,Neither agree nor disagree,Agree,Some of the time,Some of the time,Some of the time,3.,3.,3.,1. None or almost none of the times,1
1269,5,4,Slightly agree,Slightly agree,Slightly agree,Some of the time,Some of the time,Some of the time,1. None or almost none of the time,1. None or almost none of the time,3,2,6,5,Neither agree nor disagree,Slightly agree,Neither agree nor disagree,Some of the time,Some of the time,Some of the time,1. None or almost none of the times,1. None or almost none of the times,3.,1. None or almost none of the times,0
1275,5,4,Slightly disagree,Slightly agree,Slightly agree,Some of the time,Some of the time,Some of the time,2,3,2,3,5,6,Disagree,Disagree,Slightly disagree,Some of the time,Some of the time,Often,2.,3.,2.,4. All or almost all of the time.,0
1282,5,5,Agree,Agree,Agree,Often,Some of the time,Some of the time,3,2,4. All or almost all of the time,2,5,4,Agree,Slightly agree,Agree,Often,Some of the time,Some of the time,2.,3.,3.,3.,1
1283,6,6,Slightly disagree,Disagree,Slightly disagree,Some of the time,Hardly ever,Hardly ever,2,3,2,1. None or almost none of the time,5,6,Slightly disagree,Neither agree nor disagree,Slightly disagree,Some of the time,Some of the time,Some of the time,2.,3.,3.,1. None or almost none of the times,0
1296,3,3,Slightly agree,Slightly agree,Slightly disagree,Often,Often,Often,4. All or almost all of the time,3,2,3,5,3,Disagree,Neither agree nor disagree,Slightly agree,Often,Often,Often,2.,4. All or almost all of the time.,4. All or almost all of the time.,2.,1
1311,2,1 (less happy),Disagree,Disagree,Disagree,Often,Some of the time,Often,4. All or almost all of the time,4. All or almost all of the time,3,3,1 (not a very happy person),1 (less happy),Slightly disagree,Disagree,Slightly agree,Often,Often,Often,3.,4. All or almost all of the time.,2.,3.,0
1313,4,3,Disagree,Slightly disagree,Neither agree nor disagree,Hardly ever,Hardly ever,Hardly ever,1. None or almost none of the time,2,2,3,5,4,Slightly disagree,Slightly disagree,Slightly agree,Hardly ever,Hardly ever,Hardly ever,3.,3.,3.,3.,0
1318,5,6,Strongly disagree,Strongly disagree,Disagree,Some of the time,Some of the time,Some of the time,3,2,3,2,6,5,Neither agree nor disagree,Disagree,Slightly agree,Some of the time,Some of the time,Some of the time,2.,1. None or almost none of the times,3.,1. None or almost none of the times,0
1323,7 (a very happy person),7 (more happy),Agree,Agree,Agree,Some of the time,Hardly ever,Hardly ever,1. None or almost none of the time,1. None or almost none of the time,3,2,7 (a very happy person),6,Agree,Agree,Agree,Hardly ever,Hardly ever,Hardly ever,1. None or almost none of the times,1. None or almost none of the times,4. All or almost all of the time.,1. None or almost none of the times,0
1338,3,3,Disagree,Slightly disagree,Disagree,Some of the time,Some of the time,Often,3,3,3,1. None or almost none of the time,3,4,Disagree,Disagree,Disagree,Some of the time,Some of the time,Some of the time,3.,3.,3.,1. None or almost none of the times,0
1342,6,7 (more happy),Slightly agree,Slightly agree,Slightly agree,Hardly ever,Hardly ever,Hardly ever,1. None or almost none of the time,1. None or almost none of the time,2,3,5,6,Neither agree nor disagree,Slightly agree,Agree,Some of the time,Hardly ever,Hardly ever,1. None or almost none of the times,1. None or almost none of the times,3.,2.,0
1345,7 (a very happy person),6,Agree,Agree,Strongly agree,Hardly ever,Hardly ever,Hardly ever,1. None or almost none of the time,1. None or almost none of the time,4. All or almost all of the time,2,7 (a very happy person),7 (more happy),Strongly agree,Strongly agree,Strongly agree,Hardly ever,Hardly ever,Hardly ever,1. None or almost none of the times,1. None or almost none of the times,3.,1. None or almost none of the times,1
1349,6,6,Slightly agree,Slightly agree,Slightly agree,Hardly ever,Hardly ever,Hardly ever,1. None or almost none of the time,1. None or almost none of the time,3,2,6,6,Agree,Agree,Agree,Some of the time,Some of the time,Hardly ever,1. None or almost none of the times,2.,3.,2.,0
1354,4,3,Slightly disagree,Slightly disagree,Slightly disagree,Some of the time,Often,Often,3,2,2,3,4,3,Disagree,Slightly disagree,Slightly disagree,Some of the time,Some of the time,Some of the time,3.,3.,2.,3.,0
1394,5,5,Slightly agree,Neither agree nor disagree,Neither agree nor disagree,Some of the time,Often,Often,3,3,3,3,6,5,Slightly agree,Agree,Agree,Hardly ever,Hardly ever,Hardly ever,1. None or almost none of the times,1. None or almost none of the times,1. None or almost none of the times,2.,1
1401,6,4,Strongly agree,Strongly agree,Strongly agree,Often,Some of the time,Some of the time,2,4. All or almost all of the time,4. All or almost all of the time,2,5,7 (more happy),Strongly agree,Agree,Strongly agree,Hardly ever,Hardly ever,Some of the time,2.,2.,4. All or almost all of the time.,3.,1
1404,6,5,Slightly disagree,Disagree,Slightly agree,Some of the time,Some of the time,Some of the time,1. None or almost none of the time,3,3,3,5,5,Slightly disagree,Neither agree nor disagree,Slightly disagree,Some of the time,Some of the time,Some of the time,4. All or almost all of the time.,3.,4. All or almost all of the time.,3.,0
1407,6,6,Agree,Agree,Agree,Some of the time,Hardly ever,Hardly ever,1. None or almost none of the time,2,3,2,5,4,Slightly agree,Slightly agree,Slightly agree,Some of the time,Hardly ever,Some of the time,2.,2.,3.,2.,0
1421,6,6,Slightly agree,Slightly agree,Agree,Hardly ever,Hardly ever,Hardly ever,1. None or almost none of the time,2,4. All or almost all of the time,1. None or almost none of the time,6,6,Agree,Agree,Agree,Hardly ever,Hardly ever,Hardly ever,1. None or almost none of the times,2.,4. All or almost all of the time.,1. None or almost none of the times,0
1424,5,5,Slightly agree,Slightly agree,Agree,Hardly ever,Hardly ever,Hardly ever,1. None or almost none of the time,2,2,2,5,5,Slightly agree,Slightly agree,Slightly agree,Hardly ever,Hardly ever,Hardly ever,2.,2.,2.,2.,0
1441,4,3,Disagree,Strongly disagree,Strongly disagree,Often,Some of the time,Some of the time,3,3,2,1. None or almost none of the time,3,2,Strongly disagree,Strongly disagree,Strongly disagree,Often,Some of the time,Some of the time,3.,3.,3.,2.,1
1442,4,4,Slightly agree,Slightly agree,Slightly agree,Hardly ever,Some of the time,Some of the time,1. None or almost none of the time,1. None or almost none of the time,2,3,5,5,Agree,Agree,Agree,Some of the time,Some of the time,Hardly ever,1. None or almost none of the times,3.,3.,2.,1
1444,3,2,Disagree,Strongly disagree,Disagree,Often,Often,Often,,3,2,1. None or almost none of the time,4,3,Slightly disagree,Slightly disagree,Slightly disagree,Often,Some of the time,Some of the time,1. None or almost none of the times,2.,3.,2.,0
1475,2,2,Strongly disagree,Strongly disagree,Disagree,Often,Some of the time,Often,4. All or almost all of the time,4. All or almost all of the time,3,2,2,2,Disagree,Strongly disagree,Disagree,Some of the time,Some of the time,Often,4. All or almost all of the time.,4. All or almost all of the time.,3.,1. None or almost none of the times,0
1490,4,4,Slightly disagree,Neither agree nor disagree,Neither agree nor disagree,Hardly ever,Hardly ever,Hardly ever,1. None or almost none of the time,4. All or almost all of the time,1. None or almost none of the time,1. None or almost none of the time,4,3,Slightly disagree,Slightly disagree,Slightly disagree,Some of the time,Some of the time,Some of the time,2.,4. All or almost all of the time.,2.,1. None or almost none of the times,1
1495,6,4,Slightly agree,Slightly agree,Slightly agree,Hardly ever,Hardly ever,Hardly ever,1. None or almost none of the time,1. None or almost none of the time,4. All or almost all of the time,1. None or almost none of the time,6,5,Slightly agree,Slightly agree,Slightly agree,Hardly ever,Hardly ever,Hardly ever,1. None or almost none of the times,2.,3.,2.,0
1512,5,5,Neither agree nor disagree,Slightly agree,Slightly agree,Some of the time,Hardly ever,Hardly ever,1. None or almost none of the time,2,3,3,4,6,Slightly disagree,Slightly disagree,Agree,Hardly ever,Hardly ever,Hardly ever,2.,3.,4. All or almost all of the time.,2.,0
1518,3,3,Disagree,Slightly disagree,Strongly disagree,Often,Some of the time,Often,4. All or almost all of the time,4. All or almost all of the time,3,1. None or almost none of the time,1 (not a very happy person),1 (less happy),Disagree,Disagree,Strongly disagree,Often,Some of the time,Often,4. All or almost all of the time.,4. All or almost all of the time.,2.,1. None or almost none of the times,0
1532,5,6,Neither agree nor disagree,Slightly disagree,Strongly agree,Some of the time,Often,Some of the time,3,2,4. All or almost all of the time,2,6,6,Strongly agree,Strongly agree,Agree,Some of the time,Hardly ever,Some of the time,2.,3.,4. All or almost all of the time.,1. None or almost none of the times,0
1544,5,5,Slightly disagree,Slightly disagree,Slightly agree,Hardly ever,Hardly ever,Hardly ever,1. None or almost none of the time,2,3,2,4,4,Slightly agree,Slightly agree,Slightly agree,Hardly ever,Some of the time,Hardly ever,1. None or almost none of the times,3.,3.,1. None or almost none of the times,1
1574,3,3,Disagree,Disagree,Slightly disagree,Some of the time,Some of the time,Hardly ever,3,3,2,2,4,3,Disagree,Disagree,Slightly disagree,Some of the time,Some of the time,Some of the time,2.,3.,2.,1. None or almost none of the times,1
1579,3,1 (less happy),Disagree,Disagree,Neither agree nor disagree,Often,Often,Often,3,4. All or almost all of the time,2,3,3,2,Slightly disagree,Disagree,Disagree,Some of the time,Some of the time,Often,2.,3.,2.,2.,0
1589,4,4,Slightly disagree,Slightly agree,Slightly disagree,Often,Often,Often,2,3,3,2,5,4,Disagree,Neither agree nor disagree,Slightly disagree,Some of the time,Some of the time,Some of the time,2.,3.,2.,3.,1
1607,7 (a very happy person),7 (more happy),Strongly disagree,Strongly disagree,Disagree,Hardly ever,Often,Hardly ever,3,3,3,3,5,5,Slightly disagree,Slightly disagree,Slightly disagree,Some of the time,Some of the time,Some of the time,2.,2.,2.,2.,1
1609,5,4,Neither agree nor disagree,Slightly agree,Slightly agree,Hardly ever,Some of the time,Hardly ever,1. None or almost none of the time,3,3,3,6,4,Slightly disagree,Slightly disagree,Slightly disagree,Some of the time,Some of the time,Some of the time,1. None or almost none of the times,4. All or almost all of the time.,3.,2.,0
1625,1 (not a very happy person),1 (less happy),Strongly disagree,Strongly disagree,Strongly disagree,Often,Often,Often,4. All or almost all of the time,4. All or almost all of the time,1. None or almost none of the time,4. All or almost all of the time,1 (not a very happy person),1 (less happy),Strongly disagree,Disagree,Disagree,Often,Often,Often,4. All or almost all of the time.,4. All or almost all of the time.,1. None or almost none of the times,4. All or almost all of the time.,0
1632,4,6,Disagree,Disagree,Disagree,Often,Often,Often,4. All or almost all of the time,4. All or almost all of the time,3,3,3,1 (less happy),Strongly disagree,Strongly disagree,Strongly disagree,Often,Often,Often,4. All or almost all of the time.,3.,2.,3.,0
1637,5,5,Agree,Slightly agree,Agree,Some of the time,Some of the time,Hardly ever,1. None or almost none of the time,2,3,2,5,4,Slightly agree,Slightly agree,Agree,Some of the time,Some of the time,Hardly ever,1. None or almost none of the times,2.,3.,2.,0
1643,4,4,Disagree,Slightly agree,Neither agree nor disagree,Often,Hardly ever,Some of the time,3,3,2,2,5,4,Slightly agree,Slightly agree,Agree,Some of the time,Hardly ever,Some of the time,2.,4. All or almost all of the time.,2.,1. None or almost none of the times,0
1686,5,5,Neither agree nor disagree,Slightly agree,Agree,Hardly ever,Hardly ever,Hardly ever,2,3,3,2,5,5,Neither agree nor disagree,Neither agree nor disagree,Agree,Hardly ever,Hardly ever,Hardly ever,2.,2.,3.,2.,1
1694,7 (a very happy person),7 (more happy),Slightly agree,Agree,Agree,Some of the time,Hardly ever,Hardly ever,2,2,3,1. None or almost none of the time,5,6,Slightly disagree,Slightly disagree,Slightly agree,Hardly ever,Hardly ever,Hardly ever,2.,2.,3.,1. None or almost none of the times,0
1712,3,1 (less happy),Slightly disagree,Neither agree nor disagree,Slightly agree,Some of the time,Often,Often,3,1. None or almost none of the time,4. All or almost all of the time,1. None or almost none of the time,5,5,Disagree,Slightly agree,Slightly agree,Often,Some of the time,Often,2.,3.,3.,2.,0
1715,5,4,Disagree,Disagree,Slightly disagree,Often,Hardly ever,Hardly ever,3,3,3,3,4,3,Disagree,Disagree,Disagree,Some of the time,Some of the time,Some of the time,4. All or almost all of the time.,4. All or almost all of the time.,3.,4. All or almost all of the time.,1
1716,6,6,Disagree,Slightly agree,Agree,Often,Some of the time,Hardly ever,1. None or almost none of the time,2,4. All or almost all of the time,1. None or almost none of the time,6,6,Slightly disagree,Slightly agree,Agree,Some of the time,Hardly ever,Hardly ever,1. None or almost none of the times,2.,4. All or almost all of the time.,1. None or almost none of the times,0
1726,6,4,Neither agree nor disagree,Neither agree nor disagree,Strongly agree,Hardly ever,Hardly ever,Hardly ever,1. None or almost none of the time,1. None or almost none of the time,4. All or almost all of the time,3,5,4,Slightly agree,Neither agree nor disagree,Slightly agree,Hardly ever,Hardly ever,Hardly ever,1. None or almost none of the times,1. None or almost none of the times,4. All or almost all of the time.,3.,1
1731,2,3,Disagree,Disagree,Strongly disagree,Some of the time,Some of the time,Hardly ever,3,1. None or almost none of the time,3,2,4,3,Slightly disagree,Slightly disagree,Disagree,Some of the time,Some of the time,Some of the time,1. None or almost none of the times,1. None or almost none of the times,3.,1. None or almost none of the times,0
1739,4,5,Agree,Agree,Slightly agree,Some of the time,Some of the time,Hardly ever,2,2,2,2,5,4,Agree,Agree,Slightly agree,Some of the time,Some of the time,Hardly ever,2.,1. None or almost none of the times,3.,2.,0
1741,5,5,Slightly disagree,Slightly disagree,Slightly agree,Some of the time,Some of the time,Hardly ever,2,2,3,1. None or almost none of the time,5,5,Slightly disagree,Slightly disagree,Slightly agree,Often,Hardly ever,Some of the time,1. None or almost none of the times,3.,3.,2.,0
1743,3,2,Disagree,Strongly disagree,Disagree,Often,Often,Often,3,1. None or almost none of the time,2,3,3,4,Slightly disagree,Disagree,Disagree,Often,Some of the time,Some of the time,3.,2.,3.,2.,1
1750,5,4,Slightly agree,Agree,Agree,Some of the time,Some of the time,Some of the time,1. None or almost none of the time,2,3,2,5,4,Slightly agree,Slightly disagree,Agree,Some of the time,Some of the time,Some of the time,1. None or almost none of the times,2.,3.,2.,0
1766,6,6,Slightly agree,Slightly agree,Agree,Hardly ever,Hardly ever,Hardly ever,1. None or almost none of the time,2,3,3,5,5,Agree,Agree,Agree,Hardly ever,Hardly ever,Hardly ever,1. None or almost none of the times,3.,4. All or almost all of the time.,2.,0
1773,7 (a very happy person),7 (more happy),Neither agree nor disagree,Slightly disagree,Agree,Hardly ever,Hardly ever,Hardly ever,1. None or almost none of the time,2,3,3,6,5,Agree,Slightly agree,Strongly agree,Hardly ever,Hardly ever,Hardly ever,1. None or almost none of the times,1. None or almost none of the times,2.,3.,1
1776,5,5,Slightly agree,Slightly agree,Agree,Some of the time,Some of the time,Some of the time,1. None or almost none of the time,2,3,3,4,3,Disagree,Disagree,Disagree,Hardly ever,Some of the time,Some of the time,3.,2.,2.,1. None or almost none of the times,1
1786,6,6,Slightly agree,Slightly agree,Strongly agree,Hardly ever,Some of the time,Some of the time,2,1. None or almost none of the time,3,1. None or almost none of the time,6,6,Agree,Agree,Agree,Hardly ever,Hardly ever,Hardly ever,1. None or almost none of the times,1. None or almost none of the times,3.,1. None or almost none of the times,0
1814,5,5,Agree,Agree,Agree,Hardly ever,Hardly ever,Hardly ever,1. None or almost none of the time,2,3,2,4,5,Slightly disagree,Slightly disagree,Slightly disagree,Some of the time,Some of the time,Hardly ever,1. None or almost none of the times,2.,3.,2.,0
1820,4,4,Slightly disagree,Disagree,Slightly disagree,Some of the time,Some of the time,Hardly ever,3,3,1. None or almost none of the time,4. All or almost all of the time,4,3,Disagree,Disagree,Disagree,Some of the time,Some of the time,Some of the time,3.,2.,2.,3.,0
1834,6,5,Agree,Slightly agree,Strongly agree,Hardly ever,Some of the time,Hardly ever,1. None or almost none of the time,2,3,2,6,6,Agree,Strongly agree,Strongly agree,Some of the time,Hardly ever,Hardly ever,1. None or almost none of the times,2.,2.,1. None or almost none of the times,0
1854,4,2,Slightly disagree,Disagree,Disagree,Often,Some of the time,Often,3,2,1. None or almost none of the time,1. None or almost none of the time,2,1 (less happy),Strongly disagree,Disagree,Slightly disagree,Some of the time,Some of the time,Some of the time,2.,3.,2.,1. None or almost none of the times,0
1855,5,6,Slightly agree,Agree,Agree,Often,Hardly ever,Some of the time,2,2,3,3,5,7 (more happy),Agree,Strongly agree,Strongly agree,Some of the time,Hardly ever,Some of the time,2.,2.,3.,1. None or almost none of the times,0
1860,6,6,Agree,Agree,Agree,Hardly ever,Hardly ever,Hardly ever,2,3,3,2,6,7 (more happy),Slightly agree,Agree,Agree,Hardly ever,Hardly ever,Hardly ever,1. None or almost none of the times,2.,2.,1. None or almost none of the times,1
1877,4,5,Disagree,Disagree,Slightly disagree,Hardly ever,Some of the time,Often,2,3,2,2,5,4,Slightly disagree,Agree,Slightly agree,Hardly ever,Some of the time,Some of the time,2.,1. None or almost none of the times,3.,2.,0
1880,7 (a very happy person),5,Agree,Agree,Strongly agree,Hardly ever,Hardly ever,Hardly ever,1. None or almost none of the time,2,3,2,6,6,Agree,Agree,Strongly agree,Hardly ever,Hardly ever,Hardly ever,1. None or almost none of the times,2.,4. All or almost all of the time.,1. None or almost none of the times,0
1890,5,6,Slightly disagree,Disagree,Agree,Some of the time,Hardly ever,Hardly ever,1. None or almost none of the time,1. None or almost none of the time,3,1. None or almost none of the time,4,2,Disagree,Disagree,Disagree,Some of the time,Some of the time,Some of the time,1. None or almost none of the times,1. None or almost none of the times,3.,2.,1
1901,3,3,Strongly disagree,Strongly disagree,Disagree,Hardly ever,Hardly ever,Hardly ever,4. All or almost all of the time,4. All or almost all of the time,2,4. All or almost all of the time,5,7 (more happy),Disagree,Neither agree nor disagree,Disagree,Hardly ever,Hardly ever,Hardly ever,3.,3.,2.,2.,1
1903,7 (a very happy person),7 (more happy),Agree,Strongly agree,Strongly agree,Some of the time,Hardly ever,Hardly ever,2,2,3,2,7 (a very happy person),7 (more happy),Strongly agree,Strongly agree,Strongly agree,Hardly ever,Hardly ever,Hardly ever,1. None or almost none of the times,1. None or almost none of the times,4. All or almost all of the time.,2.,1
1913,3,2,Strongly disagree,Disagree,Slightly disagree,Some of the time,Some of the time,Some of the time,3,4. All or almost all of the time,1. None or almost none of the time,1. None or almost none of the time,1 (not a very happy person),5,Strongly disagree,Disagree,Slightly disagree,Some of the time,Often,Often,3.,4. All or almost all of the time.,2.,1. None or almost none of the times,1
1936,4,3,Slightly disagree,Neither agree nor disagree,Slightly agree,Some of the time,Some of the time,Some of the time,1. None or almost none of the time,3,2,2,5,4,Neither agree nor disagree,Slightly agree,Agree,Some of the time,Hardly ever,Some of the time,2.,3.,3.,2.,1
1939,1 (not a very happy person),1 (less happy),Disagree,Disagree,Strongly disagree,Often,Often,Often,4. All or almost all of the time,4. All or almost all of the time,1. None or almost none of the time,2,3,3,Disagree,Slightly disagree,Slightly disagree,Often,Often,Often,4. All or almost all of the time.,4. All or almost all of the time.,2.,2.,0
1946,6,6,Agree,Slightly agree,Slightly agree,Hardly ever,Hardly ever,Hardly ever,1. None or almost none of the time,2,2,3,3,4,Slightly disagree,Disagree,Disagree,Often,Some of the time,Some of the time,2.,3.,2.,3.,0
1965,5,4,Slightly agree,Slightly agree,Slightly agree,Hardly ever,Some of the time,Hardly ever,1. None or almost none of the time,1. None or almost none of the time,3,2,5,4,Neither agree nor disagree,Slightly agree,Agree,Hardly ever,Hardly ever,Hardly ever,1. None or almost none of the times,2.,3.,2.,0
1967,5,4,Agree,Strongly agree,Agree,Some of the time,Some of the time,Some of the time,2,3,3,2,6,5,Agree,Agree,Slightly agree,Some of the time,Some of the time,Some of the time,1. None or almost none of the times,2.,3.,3.,1
1987,5,7 (more happy),Agree,Agree,Strongly agree,Hardly ever,Some of the time,Hardly ever,1. None or almost none of the time,1. None or almost none of the time,3,1. None or almost none of the time,7 (a very happy person),5,Agree,Agree,Strongly agree,Hardly ever,Hardly ever,Hardly ever,1. None or almost none of the times,1. None or almost none of the times,4. All or almost all of the time.,1. None or almost none of the times,1
1999,7 (a very happy person),6,Agree,Agree,Strongly agree,Hardly ever,Hardly ever,Hardly ever,1. None or almost none of the time,2,4. All or almost all of the time,1. None or almost none of the time,6,5,Agree,Agree,Agree,Hardly ever,Hardly ever,Hardly ever,2.,2.,4. All or almost all of the time.,1. None or almost none of the times,0
2019,6,5,Disagree,Slightly disagree,Slightly disagree,Often,Often,Often,1. None or almost none of the time,2,3,4. All or almost all of the time,1 (not a very happy person),2,Strongly disagree,Disagree,Strongly disagree,Often,Often,Often,3.,3.,3.,3.,1
2030,5,7 (more happy),Slightly agree,Slightly agree,Strongly agree,Often,Some of the time,Some of the time,1. None or almost none of the time,3,4. All or almost all of the time,1. None or almost none of the time,6,6,Slightly agree,Slightly agree,Strongly agree,Some of the time,Some of the time,Some of the time,1. None or almost none of the times,2.,4. All or almost all of the time.,1. None or almost none of the times,0
2037,4,4,Disagree,Disagree,Disagree,Some of the time,Some of the time,Often,4. All or almost all of the time,4. All or almost all of the time,2,4. All or almost all of the time,5,6,Disagree,Disagree,Slightly agree,Some of the time,Some of the time,Some of the time,2.,3.,2.,3.,1
2039,3,3,Disagree,Disagree,Disagree,Often,Often,Often,2,4. All or almost all of the time,3,2,5,3,Disagree,Strongly disagree,Strongly disagree,Often,Often,Often,3.,4. All or almost all of the time.,2.,1. None or almost none of the times,0
2041,4,4,Agree,Agree,Neither agree nor disagree,Some of the time,Some of the time,Often,3,3,2,4. All or almost all of the time,4,4,Agree,Slightly agree,Slightly agree,Often,Often,Some of the time,3.,2.,4. All or almost all of the time.,3.,0
2048,7 (a very happy person),6,Strongly agree,Strongly agree,Strongly agree,Hardly ever,Hardly ever,Hardly ever,1. None or almost none of the time,1. None or almost none of the time,4. All or almost all of the time,1. None or almost none of the time,7 (a very happy person),6,Strongly agree,Strongly agree,Strongly agree,Hardly ever,Hardly ever,Hardly ever,1. None or almost none of the times,1. None or almost none of the times,4. All or almost all of the time.,1. None or almost none of the times,0
2073,3,3,Disagree,Disagree,Disagree,Hardly ever,Often,Often,3,2,4. All or almost all of the time,4. All or almost all of the time,1 (not a very happy person),3,Strongly disagree,Disagree,Neither agree nor disagree,Some of the time,Some of the time,Hardly ever,4. All or almost all of the time.,2.,4. All or almost all of the time.,3.,0
2088,5,5,Neither agree nor disagree,Slightly agree,Slightly agree,Some of the time,Hardly ever,Some of the time,2,3,3,1. None or almost none of the time,5,5,Slightly agree,Neither agree nor disagree,Agree,Some of the time,Some of the time,Some of the time,2.,2.,3.,1. None or almost none of the times,0
2091,3,1 (less happy),Strongly disagree,Strongly disagree,Strongly disagree,Often,Often,Some of the time,4. All or almost all of the time,2,1. None or almost none of the time,3,2,1 (less happy),Strongly disagree,Strongly disagree,Strongly disagree,Hardly ever,Often,Some of the time,4. All or almost all of the time.,4. All or almost all of the time.,1. None or almost none of the times,2.,1
2092,5,4,Agree,Slightly agree,Slightly agree,Some of the time,Some of the time,Some of the time,2,2,3,2,6,2,Disagree,Slightly disagree,Slightly agree,Hardly ever,Hardly ever,Hardly ever,3.,2.,3.,1. None or almost none of the times,0
2101,4,3,Neither agree nor disagree,Slightly disagree,Slightly disagree,Some of the time,Often,Often,3,3,2,4. All or almost all of the time,5,4,Slightly disagree,Neither agree nor disagree,Neither agree nor disagree,Hardly ever,Some of the time,Some of the time,3.,3.,2.,4. All or almost all of the time.,0
2108,4,4,Disagree,Slightly disagree,Neither agree nor disagree,Some of the time,Hardly ever,Hardly ever,1. None or almost none of the time,4. All or almost all of the time,2,3,5,4,Disagree,Disagree,Neither agree nor disagree,Some of the time,Hardly ever,Hardly ever,1. None or almost none of the times,4. All or almost all of the time.,3.,2.,0
2133,5,5,Slightly agree,Slightly agree,Slightly agree,Some of the time,Hardly ever,Some of the time,2,2,4. All or almost all of the time,2,5,5,Strongly agree,Agree,Agree,Some of the time,Hardly ever,Hardly ever,2.,2.,2.,2.,0
2150,3,3,Slightly disagree,Slightly disagree,Neither agree nor disagree,Some of the time,Hardly ever,Some of the time,1. None or almost none of the time,2,2,1. None or almost none of the time,4,5,Slightly disagree,Slightly disagree,Neither agree nor disagree,Some of the time,Hardly ever,Hardly ever,1. None or almost none of the times,2.,3.,2.,0
2167,4,3,Strongly disagree,Strongly disagree,Disagree,Often,Hardly ever,Some of the time,2,4. All or almost all of the time,1. None or almost none of the time,1. None or almost none of the time,4,2,Disagree,Disagree,Disagree,Some of the time,Some of the time,Often,2.,3.,2.,1. None or almost none of the times,0
2179,4,4,Slightly agree,Slightly disagree,Neither agree nor disagree,Hardly ever,Hardly ever,Hardly ever,2,3,2,2,6,4,Slightly agree,Slightly agree,Agree,Hardly ever,Hardly ever,Hardly ever,1. None or almost none of the times,3.,3.,1. None or almost none of the times,0
2180,6,6,Agree,Agree,Agree,Hardly ever,Hardly ever,Hardly ever,1. None or almost none of the time,2,3,2,6,6,Agree,Agree,Strongly agree,Hardly ever,Hardly ever,Hardly ever,1. None or almost none of the times,1. None or almost none of the times,4. All or almost all of the time.,2.,0
2188,6,6,Slightly agree,Slightly agree,Strongly agree,Hardly ever,Hardly ever,Hardly ever,1. None or almost none of the time,1. None or almost none of the time,3,1. None or almost none of the time,7 (a very happy person),6,Agree,Agree,Agree,Hardly ever,Hardly ever,Hardly ever,1. None or almost none of the times,2.,2.,1. None or almost none of the times,1
2190,3,3,Disagree,Disagree,Disagree,Hardly ever,Hardly ever,Some of the time,3,2,2,3,5,5,Slightly disagree,Slightly agree,Slightly disagree,Some of the time,Hardly ever,Some of the time,2.,1. None or almost none of the times,3.,2.,1
2203,7 (a very happy person),6,Strongly agree,Strongly agree,Strongly agree,Hardly ever,Hardly ever,Hardly ever,2,1. None or almost none of the time,3,1. None or almost none of the time,7 (a very happy person),7 (more happy),Slightly disagree,Slightly disagree,Slightly disagree,Hardly ever,Hardly ever,Hardly ever,2.,2.,4. All or almost all of the time.,2.,1
2212,3,2,Strongly disagree,Strongly disagree,Disagree,Some of the time,Some of the time,Often,4. All or almost all of the time,4. All or almost all of the time,2,3,5,5,Agree,Slightly agree,Slightly agree,Some of the time,Some of the time,Hardly ever,2.,2.,3.,1. None or almost none of the times,1
